id,logintimestamp,dayofweek,userid
41fdd16038ec516ee12c05b94c29356b,2021-08-24,2,2
d92c2f9f8342f17ff9d6708829799d63,2021-08-24,2,3
4cb2fe5ff75c6a541ee7dd3bd60999e0,2021-08-24,2,4
67c5cc9c34bef4a421bc9a042711d768,2021-08-24,2,4
b24072237996ec3b7871577269d50980,2021-08-24,2,3
3125b06cdc682c2defadab007129fca1,2021-08-24,2,1
a674beca6d4396e7651cf86e51217b3d,2021-08-24,2,1
bd2a05dc21c28d898c07f9af18062b51,2021-08-24,2,4
34343888bcd4dbe30da5ec131bbae90c,2021-08-24,2,3
2dedb889443828370dba60ff83eb270d,2021-08-24,2,2
42e53b3d4f53a63fdb7337a45e27eb31,2021-08-24,2,4
b0fa0cad28165fe906c5e7300abd5d8a,2021-08-24,2,2
96a3b6f9fe9bce69303abe1158f2838e,2021-08-24,2,3
ddfc3419b75ad5eca36834be043ea4bf,2021-08-24,2,2
dce1cb2ad1ca203d36fb661c6cde4550,2021-08-25,3,1
35ebe9b4182686fb3469cda9276ed835,2021-08-25,3,2
1fcecc349e1503f9f27fa293e372d5bb,2021-08-25,3,2
8f2a9e284b86a514416a534d2c4dba55,2021-08-25,3,3
95c956ffb9643b74b81046263e1a5182,2021-08-25,3,3
0be22d331e8abbea22bc7494cf3897b9,2021-08-25,3,4
dd1037b5bbebbed3d548e42bd86e22e4,2021-08-25,3,1
6578dff9b9303b9e1bb4c7e4ead943b5,2021-08-25,3,3
9f36c5debbc232302f9c0a07d2afcb27,2021-08-25,3,2
791911c1970a22e40a7cac921af144ee,2021-08-26,4,3
82a1057496591d0ac4435c311dab3138,2021-08-26,4,1
79a81e054101fa848a4f297b16880929,2021-08-26,4,2
73eba97150031e6f19e17ff14331d8cc,2021-08-26,4,4
fe913368e1e484481ebef3af4eacda60,2021-08-26,4,3
722eb2247a2f7ab03cf7f567ba29f29b,2021-08-26,4,2
d8b32ebb6426b70c2a96649d9b779a09,2021-08-26,4,3
2e348775acb6a96c8b1e2c67ee1cef37,2021-08-26,4,1
0239acf18fc0ea2865625e51261a37a3,2021-08-26,4,1
919644dd86792d268d1a0f843a3e4caa,2021-08-26,4,3
ce159362a1562fd1c1cff0649c1b77f9,2021-08-26,4,1
216fa78cf59c66ec4a0e95a59d77c140,2021-08-26,4,1
cc9acbd3b9f39c7f14f0f2f65a4fcf2c,2021-08-26,4,1
0d4bf25209936dd9a19d39d45c63144f,2021-08-26,4,2
16e29dfcdbe2c5ddef7d4b9a10167db8,2021-08-26,4,1
bc03bb84d0479e9400edbd75d1bcabdb,2021-08-26,4,3
eb0c721ec6f4321236c0eec9e5d52c22,2021-08-26,4,3
e0c0487fcaddaf9250c5f75893e51d1f,2021-08-26,4,2
3f27ce8d9a85efe96ed3413984550d3e,2021-08-26,4,1
f60194ac61e199d44127f1a8dc49b649,2021-08-26,4,3
b2799050ff2a1aef78deed04879c20c5,2021-08-26,4,3
738c729bcea6256a67f2ebe83f38a877,2021-08-26,4,1
ee676347b9b52c9eb2e7846ecf822bd9,2021-08-26,4,2
339f0cdf8dee300cf2e4bb7ec1b3b411,2021-08-26,4,1
7226bba4df2e00a7be0522754e263251,2021-08-26,4,1
38becb699368fd34494e276d8a8c2dd0,2021-08-26,4,1
2dc65807240a681387955b733ac31148,2021-08-26,4,1
ce8f526387c60cfb1f7572e532faf226,2021-08-26,4,4
3b06b72ba3eb7d0d1c930433e10e0832,2021-08-26,4,2
33042f03b9eaac71a8dba969a55db538,2021-08-26,4,2
be82b6e27a31676256c2b5cdd4c9b369,2021-08-26,4,3
339cfa8409fe113bec501be17c25c02e,2021-08-26,4,4
37d6351b0e384d2cd8e490ca169c38d9,2021-08-26,4,2
8690d6c92704035d7d14d21fbe9bbaa2,2021-08-26,4,3
3f619da865dd9940fce0f0d8a5ee3955,2021-08-26,4,3
59ef3a28b80ef874607bfb50a2221546,2021-08-26,4,3
c0a86da63945f24dc6f150d82bbd627c,2021-08-26,4,2
3e7703d14b6085e2a97f6db11f5c8ead,2021-08-26,4,3
d1e162ea82d22feec0afe5b276b20640,2021-08-26,4,3
e60782c4fb248f8eb3f9731f5852e393,2021-08-26,4,4
59d758650053f391525bf9c345fb6d08,2021-08-26,4,4
79e3c1547e8f44a352a240089437ce94,2021-08-26,4,2
683c832d785e064ec24a2a32d314c381,2021-08-26,4,4
4ff2e4515e255bd41b40637a826eabea,2021-08-26,4,3
bf32a1dfd16545865d8bc043a4a21767,2021-08-26,4,1
2f42350cdb1f7c8eef9b60f7156b7af4,2021-08-26,4,1
0ef200772fce12b32191e5df11905ec5,2021-08-26,4,3
479f7a95518153a536d613106c2637bc,2021-08-26,4,2
12164f1c83887b74f62fc105984e6ca6,2021-08-26,4,4
5b1c4cc085a6b8f752668697a833d47c,2021-08-26,4,4
31c21fa93ced9cfabe7b08438c62218c,2021-08-26,4,3
4a174fe504ed0511b5aa7a15131321a9,2021-08-26,4,4
48a9803b2a82b193e3f7a80f75b3d423,2021-08-26,4,1
aef2ed00911dd9cf460d88c387f85eb5,2021-08-26,4,3
d61416231bd27cbddd953319db07fe73,2021-08-26,4,4
543855966544cdc3211b7ceba69e2391,2021-08-26,4,1
e5ac36bd7c2402d7757761298a8dc9e7,2021-08-26,4,2
c3661e192d8f37951df21f011e240b25,2021-08-26,4,1
20ef5bb629107c702fcf4230e2dc9f24,2021-08-26,4,1
61e70922edeabe039d963903486b3279,2021-08-26,4,3
e0d46c7d080e1703a3dd01848675808e,2021-08-26,4,1
2825deaaee2c85b64c3ecea26f6c458f,2021-08-26,4,4
154b7226eec49dd14d3840911a4ab029,2021-08-26,4,1
110ea94533e617df4c58681e3b3d99ca,2021-08-26,4,2
a28211bf81b185ac1fd7637a850f03f6,2021-08-26,4,2
41fd5c660f32e2a7cbfad2d6ce407eaa,2021-08-26,4,4
20d8d582d347da621ab7b5c11e96712c,2021-08-26,4,3
7036d2dbbe2032367c117dc9ad080e39,2021-08-26,4,3
be33bd369afa5328b9255c15101a580e,2021-08-26,4,3
779847892f1be984d63d1b1f908e64f2,2021-08-26,4,1
660b021c3070b83d482a43d608bc9e92,2021-08-27,5,3
7ccc78a3e5d5f4455b100543c3c4a5f6,2021-08-27,5,2
6d8a468a91fab494cfc2833877902c8f,2021-08-27,5,4
8add9057aa6306c59208fd252f6278dd,2021-08-27,5,4
818f8c72aa7b24f0e7a910ca6ac4e6f3,2021-08-27,5,4
787882898b4a1a436349346ac3c0d59d,2021-08-27,5,3
2b8e3e973efe4d52714bf7cb1354d33c,2021-08-27,5,4
60c17e55763feade1e0c1f9947ad1f95,2021-08-27,5,3
a842e2c8c60979b12b1e963ce6f6f3f5,2021-08-27,5,2
53de58d548e8d2ff76422487af0f1f86,2021-08-27,5,1
f14f9a445ddbd632b1e8979c0129c407,2021-08-27,5,2
a65b34067aba2e82e572e268014284b0,2021-08-27,5,2
46fa03534ac67bcbf027cab321252e96,2021-08-27,5,3
ff68d39f178ee335c89afbe5d662746e,2021-08-27,5,3
14e0896ba155225bcb4c0dac4cfeaec5,2021-08-27,5,3
04c5dd57e289ac853f6d5e613ac472e7,2021-08-27,5,4
6f86b6ecd6c026856b3ab67c548b6577,2021-08-27,5,2
49236beda411933dc200b3c3e727f319,2021-08-27,5,2
45ce228845419150822ef7dbc3be7cee,2021-08-28,6,3
72a8f2dc595907be0b7130813341fa89,2021-08-28,6,1
f09de6d05634d29eec84a86a1faa4887,2021-08-28,6,2
f356c2237d167c34ece80b6f82b07816,2021-08-28,6,3
3e51b7201e4366cfd734bb41d9ebb720,2021-08-28,6,3
c38c94192263b09da90e4478ce872007,2021-08-28,6,1
36b0d8bd9e9b75302d5e318c7f43cde4,2021-08-28,6,1
b645ec60fd2068460c51cce4e1db3cac,2021-08-28,6,3
5053d063db056d8f8167afa0c202f9f7,2021-08-28,6,3
e40e273133a6fa06f2b1ec3d6786066a,2021-08-28,6,1
5c5598a0cd33d4e41969c2c1c377ba3b,2021-08-28,6,1
9c29b6607886c6567ea90dad38005b13,2021-08-28,6,3
bf4425b8a1a8a924a48150ecab10504b,2021-08-28,6,3
c2a1f7011629e42b36f8e456fe0e7e30,2021-08-28,6,3
b7148f3fc66cb2c1c1c1eb6bb8371989,2021-08-28,6,1
a47fc2aeb0aeb104201a10411e332fae,2021-08-28,6,1
98d6bee1b0a0994105dc44493a79f389,2021-08-28,6,1
871e3e31070b3fbb9c9d9ae176574c12,2021-08-28,6,3
3f46b011468afc78fa2ee1d533c73ecc,2021-08-28,6,4
cfaa52f60cf87e877c40c6b11f4b9319,2021-08-28,6,2
0789cd4ade227e17571d7e869993f2d2,2021-08-28,6,1
3bd01553dcad2ca742fb760ae80217f0,2021-08-28,6,1
33ac1c6486622292d9967a262b77378a,2021-08-28,6,1
64deeaa81e39a9d4ed25425db1a3c6fa,2021-08-28,6,2
59f240faf02a497ff53223cd1a654b1a,2021-08-28,6,4
bbbb9ceee541c55cddf07163a4474411,2021-08-28,6,1
e3c79c3b0735540956c31246098f5bf5,2021-08-28,6,3
10e3f7a00fb8bc0b3fdb2687b687ac64,2021-08-28,6,3
03327662abc3c437c675fa9da082909d,2021-08-28,6,3
8105496a4401fca806163553cd050d87,2021-08-28,6,2
842e187229514bea25e8d25c5e7f3401,2021-08-28,6,1
68c21085b14ba25d069bc3df48db763f,2021-08-28,6,4
c16ae5e0c4102228c49c60417af16396,2021-08-28,6,1
3dcb93bf01e1de27d9daa0b896a9ffcc,2021-08-28,6,3
70f8044b2114a11e639a4509b2f03ce4,2021-08-29,7,4
1789a6ffd06f778aa3199eb28e93a5df,2021-08-29,7,3
efa5687177ce65752a82d0393bee6a27,2021-08-29,7,2
75b94c6bf054c74f66a80c73bc9bffa9,2021-08-29,7,4
2ffed77f2ad37a2a256c9e29e6eaac97,2021-08-29,7,2
5fa19baf0d7b8b933bdd6a593e12bdab,2021-08-29,7,1
15f98d0cec33c4cd78a8e086bb87e71c,2021-08-29,7,2
8b59afca82c249c72c3c54e0683052e2,2021-08-29,7,3
016341596f7e32e1a974cbb088aa6c73,2021-08-29,7,1
7f6cd6b34c49ad5a09d96db07a8b1bfb,2021-08-29,7,2
d5b30143d1e01b0ec99de7c8e32dae1a,2021-08-29,7,2
d0ccf3791963c5ec7a264acaecbc5036,2021-08-29,7,2
03c91ef49fb722be7f694f7ab1921ef5,2021-08-29,7,1
967b21f24697787f5382ddfc85a03f6f,2021-08-29,7,3
5ba2362ec073e9e1b8152b67f86729d1,2021-08-29,7,4
e9211d8641347150ef9b133931f81ae3,2021-08-29,7,2
35cc274c2ab1f0f6b0fe47e6b89c381e,2021-08-29,7,2
92a6f86ee3d7ab2193f8a86200a0037c,2021-08-29,7,2
b67d2f10ec31186532e46fb57125e76a,2021-08-29,7,3
a0dcc009dacba8bc366553b6f3902477,2021-08-29,7,4
9b3112411199eb11d74421454356cd1f,2021-08-29,7,4
87269199e9ba2e801e1b989512bbaac7,2021-08-29,7,1
e8aabb3d47e121d37c111e98e7af4a94,2021-08-29,7,2
eb2be380c407866c457835fc5f514144,2021-08-29,7,4
dea34a4aaae8673db2be76caecb8d85d,2021-08-29,7,3
9126852918935b10b1c1aacd16d7b765,2021-08-29,7,2
9eae99013cf4eb5358e41208d8e847e9,2021-08-29,7,1
6f47c299c51dfedfb4ea6cb0f407521c,2021-08-29,7,2
d6a5fd7ce828800945b6ee75c44c62bf,2021-08-29,7,3
281d230b90adfff01ca013fe423f7c42,2021-08-29,7,2
577c30d3b3db490d77fdfd01aeab41d0,2021-08-29,7,4
e56efe368cca51e200d786290600259f,2021-08-29,7,4
28d4d4c2202d2a2434ffd389fd04bd1a,2021-08-29,7,3
0b3067e3cce4bd49c79f43bde1fb40a8,2021-08-29,7,2
b8762fb66b3c4216a6d4760d2c98c7fc,2021-08-29,7,3
eb640946d79762c5b1b0232ead0934b0,2021-08-29,7,2
352ee225e41a28807911f2db71a10c2e,2021-08-29,7,4
1e8460bf88012b26aaff1a2c7179ed4d,2021-08-29,7,4
ec20a857a754a9adb1e34f065592763e,2021-08-29,7,2
8b0e5b76f571185a4704ab5700c0597a,2021-08-29,7,4
f9d867c486f9180a2d9b2c6b04fa0536,2021-08-29,7,2
29658ff14dd247edfc3c2f2b108fc65c,2021-08-29,7,4
3e0659b38320dcad2ca9427e43057ba9,2021-08-29,7,2
946b9e4a6f053527139754366ad9a8a2,2021-08-30,1,3
cc9362690375bbc7b3a86578f9aaca03,2021-08-30,1,4
2f4bc409f2b37061daa1803c50d46420,2021-08-30,1,4
de75c32809c91c7e8ddaadf3b82fbac9,2021-08-30,1,2
d157d9a8d0a9465b34e75620403bea4f,2021-08-30,1,3
a58f23bcfdee0f2f44495e0789bfc309,2021-08-30,1,3
f4af727d5591d74e4dbec77c0f7bd117,2021-08-30,1,2
ab52b2ded662f278ed397bcc9711493a,2021-08-30,1,4
b1ad6a654a892b76603158d56b8adbce,2021-08-30,1,1
25bd0730a6159000f2971866e7499c73,2021-08-30,1,1
6f101eeab6d5d0b3453b5cd628d5d33c,2021-08-30,1,4
cb73d8c670fcaa8b8e7a824e38610e67,2021-08-30,1,4
157a43cbe87f9ba50cb5749051afb304,2021-08-30,1,2
e883f3614d736e4272f9726d97e40c90,2021-08-30,1,2
e6bf6031bb5d907e44e2a9525760f6ce,2021-08-30,1,3
7a128a2b1cbc1d372369d036e64945b4,2021-08-30,1,2
8a70b417a4d72e75d27f40cbae3c08dd,2021-08-30,1,4
a09400ecc1fd31540573495b47e549da,2021-08-30,1,4
efeda677b2448f75d949db2ba9978ae6,2021-08-30,1,3
869d0a10f0c461f32aee1f6b08be6290,2021-08-30,1,4
ea2ddbb09be655839c657eb165cd392f,2021-08-30,1,3
c6f1d1906cb8035777fe22ccda9e4104,2021-08-30,1,1
b88a08786ce03f17b63b1ee5cb014d8f,2021-08-30,1,4
7b4923f3245b9fd675632952ddcf422b,2021-08-30,1,4
51496e13c7ba457b91bbfaea353b0cd5,2021-08-30,1,4
9f4d570e23c0bfde781c73e8f370c515,2021-08-30,1,3
9191b66794ecc4c215107d0739b3d577,2021-08-30,1,2
a4230b58fd873b222aae8afd05ac838d,2021-08-30,1,4
3d08043731f8d10d14902128eab70347,2021-08-30,1,4
56a9536273eebd6025f758bc73b4da83,2021-08-30,1,1
7ba85cd534c83d0e6e1fd6b3dd42cec5,2021-08-30,1,2
4bb4e0c82008eaba7e86e046c8d215e8,2021-08-30,1,2
e642501016ae8147c21c682b9f6cde85,2021-08-30,1,1
eda28f7c4054da34d9a37dcc38f692f1,2021-08-30,1,3
784edc888ca2f2348d89ae59a980ca50,2021-08-30,1,4
04ed8c2e569cf3cbbf5581f47df35be1,2021-08-30,1,1
971e88d8500995243ddc3e7bb1a39be7,2021-08-30,1,2
975a2ee6054abda2a7510b099d1c0784,2021-08-30,1,4
e2ef9e065ecd514e00c82bd58187bdda,2021-08-30,1,2
7ae513972c6c5843604b986fe3cc8fa8,2021-08-30,1,1
23faa8a92d4084bea39062243c667c15,2021-08-30,1,1
7fad081537532c7d0510a1957e4311ba,2021-08-30,1,3
070d70ed3ad76389f848907c88c04a4c,2021-08-30,1,1
f414d33e40c1925d1be023bb680b2a6e,2021-08-30,1,2
68baad7cfb72bd5d4e2ba072172dd606,2021-08-30,1,3
ae33c48e7f73b7a2cceaaaf5e0410a31,2021-08-30,1,2
a817638ffb12d57c63a925d5614cf239,2021-08-30,1,4
e6945099f3223eaaf0382ab00661d018,2021-08-30,1,4
3468f75816ea13f537195f72aa9246de,2021-08-30,1,1
d2e45a6befc3622499b97e26bd8d717d,2021-08-30,1,3
57a9868aed4f1cab1e0a663e168bdfb3,2021-08-30,1,3
5f6357ffb17205f6aad88bf45c8a775b,2021-08-30,1,1
467bd40414b4c87c5c22f575c54cfe4d,2021-08-30,1,1
501a9f72fa15d07ab2328b363bf7eb74,2021-08-30,1,3
a87da920604275caf92a50b71c00892e,2021-08-30,1,4
3b47f461b6f81aedd0e0231202ead81d,2021-08-30,1,4
c1ee96d869da1f9aede5e46f8437baca,2021-08-30,1,4
c68b6ee9f2514608e7e52acce272c7d8,2021-08-30,1,2
60d965188b8440cba20a8ba9265cac90,2021-08-30,1,3
a235603815c4b538d657b175f00fb0c2,2021-08-30,1,4
5b8a5f3a8da452c0077fcc669d81af0c,2021-08-30,1,3
f70bcdec198c8c51bfc1bd3a508d27b8,2021-08-30,1,1
b6f4f47dbff6993fb053c1615f8c3eb0,2021-08-30,1,2
bce855da71715f446d07092575a35916,2021-08-30,1,4
a1cffbba2a3353e6e77c1146ae12d02a,2021-08-30,1,3
4fabba9e5f2c8cf4d8b6160ff60fb376,2021-08-30,1,2
5e9c02240d541d8b2d378515ab2a1690,2021-08-30,1,1
c3ddf863284a97c77a23850077f2304e,2021-08-30,1,4
1e4b567cd66f654890d102991d25ff23,2021-08-30,1,3
78b190705a943bc8109fd447a555b427,2021-08-30,1,4
9155d6bf22ad5624bb70351f6cc1cbae,2021-08-30,1,1
b56b16a34124895a9e495a20530365f1,2021-08-30,1,3
031dc763533c603d6c5de9745906a978,2021-08-30,1,1
61262f504ae98b38ce45088fe1e2ac85,2021-08-30,1,2
71a4c6fd7ee8bb69170707b917f5d85d,2021-08-30,1,3
7f0ec1775423fcf45d1d8c2fc7e23dab,2021-08-30,1,3
6e7cda3bc92afad4d82410ff5ae53f2d,2021-08-30,1,3
4aeb06507fc4eab8ffb77114732d80d4,2021-08-30,1,4
5f64eefbd16e82d121484307b849c384,2021-08-30,1,4
b594cd499b88ddbb785b2c1d3268b1ca,2021-08-30,1,3
634810a548be8ea89858ab1c9136cbf4,2021-08-30,1,1
675da6082435d087b89873de1a43cb23,2021-08-31,2,4
fd1c2bd6319ffd21aa5047c4e42269dd,2021-08-31,2,1
a8af8f24b00e46a91695d66870954929,2021-08-31,2,3
28713bfd11c65810a672285c89420d8c,2021-08-31,2,3
4dfc10b1d371dc5a7b5902489b9c6a9e,2021-08-31,2,2
4ac3380e198d4fa01cb3cf0045a3fec2,2021-08-31,2,2
2aba6ba4c0aef8d822cad2f7e6cf3e7b,2021-08-31,2,4
42cb2d6c8c49701f5801e4a472d7cb9b,2021-08-31,2,3
394e230d32fbf455cfbcf9be922ac944,2021-08-31,2,3
093044c28d44144b5a3d364a923365cd,2021-08-31,2,4
0f63b721c32cc2558a9cf46a0919c584,2021-08-31,2,2
cc8cb7a763b27969842b1a3b2dabd391,2021-08-31,2,2
bdc7887070cbf224abed6d97b79b0381,2021-08-31,2,3
7afe74b0ebcc7a849c845f9a4f6c9fbc,2021-08-31,2,1
0411afc27594447574834bd000b3b2cb,2021-08-31,2,2
ef68f8656036affff4cbbf5e371a9372,2021-08-31,2,4
c8867eaab418371d73de175b7adc205f,2021-08-31,2,2
2090fc8f262848cc74871bfbb8296138,2021-08-31,2,2
11eb755959f01382f87de729ac8a5c99,2021-08-31,2,1
5dcd3971a5c2a24713196dd3ab92363b,2021-08-31,2,4
85fd20b8533022d52cc7b2acc3882dfc,2021-08-31,2,2
6a22fe476c6ae1a2a15fd626169ecad5,2021-08-31,2,1
8b85cdd8672c974f57eb92d61746079a,2021-08-31,2,2
232e64643ffc2d59e5ca37bbb70723c0,2021-08-31,2,1
2ad07a7ba01bfeac26fb581cd2704c0a,2021-08-31,2,1
04520701e09ef23298398d533732af60,2021-08-31,2,3
d2ee2da30ccbb64829dec182ed7fae56,2021-08-31,2,1
c30c1a4d2fea7ba431dacfb84da139e5,2021-08-31,2,2
6e375340d3786ad1bdf9c3a61c25b621,2021-08-31,2,1
d3a8a896c7954c97140a84f9c711b7b2,2021-08-31,2,2
4628193e81c873daaf62138331c984ba,2021-08-31,2,2
bb1902a5c467e46ae7b5bbdd25dafdb6,2021-08-31,2,3
3c9146a00796caf091bca9404ffb273c,2021-08-31,2,1
f99d5ae9e1060712fdef68f5e92410ee,2021-08-31,2,2
cbe671d4163868acb76b962a8d6c95d1,2021-08-31,2,3
befda87f2098069dc1447458ef481c63,2021-08-31,2,2
36fbe8856582cce7d6dba6fced049634,2021-08-31,2,4
bcdcf295c7cb5f33d24a8ebd12edc5d3,2021-08-31,2,2
215dfe02f5beca9f73bcd27f25636406,2021-08-31,2,1
2ce67d242b3438a9495fe11338f86437,2021-08-31,2,3
0e313f268d8e95e7a25f67c69fd9f728,2021-08-31,2,1
f81ab1ba09da142622bcfad870ce084f,2021-08-31,2,4
1ef7cbdec7daa2d4eeb2b65c40230639,2021-08-31,2,1
d4f15f7eb80b2671572b0b53b600575a,2021-08-31,2,4
26bec5d4b430217ebdeb9579e5653366,2021-08-31,2,3
dcedbc56655315a974d4242b0c3f33fe,2021-08-31,2,4
987ba62f42b47be8120babeb4e25aa54,2021-08-31,2,4
01ffc967843872b4939bd07670c1ec78,2021-08-31,2,3
aa4183c1e8a0b95afb69404d1a6ab8bf,2021-08-31,2,3
11ac104da608301af6a859d05849e47f,2021-08-31,2,1
86be769f2ce2d2ea51ba6e2a4ca4de82,2021-08-31,2,2
852c1e7726e2c90680c6c681bf5c6678,2021-08-31,2,2
483b45fd0e946b7d37d49b6b6c6d585a,2021-08-31,2,4
676091b2266500a161ef8925c083014b,2021-08-31,2,1
4f9f54b8848dfc07ca5af7c4a800ebcf,2021-08-31,2,2
d5e0b0526cc76e8c2d0015645d25c865,2021-08-31,2,4
a24134c4901bdf1f8761841d96d1bce0,2021-08-31,2,1
dd00c56ed1d7164fbf2682d17f2b5e81,2021-08-31,2,1
3219df8e6cd469673e6f60cfcd8d17a5,2021-08-31,2,4
6df4af2af5eb0b2faebd7724730c8ce2,2021-09-01,3,1
935975872af23c6616368ac02836b172,2021-09-01,3,3
1f72b957de0bcffa883a129e69bdd40f,2021-09-01,3,1
19112bf11b5f92ce236abb97946f9e5e,2021-09-01,3,1
e46f05efb1b4c942eb76abda9516602b,2021-09-01,3,3
186a80caa257712764ee7d3bbc6d6001,2021-09-01,3,2
4b788f33f44b02159037c92fe0d8f4cb,2021-09-01,3,3
13c20f6122353a1c99d63d72902fa837,2021-09-01,3,1
9db56766ca124f776a8ff723a0092a12,2021-09-01,3,1
172fe640935397f283f1576a9e9ce71b,2021-09-01,3,1
cc4d32896fa2a991337d17473bc29621,2021-09-01,3,1
22edee4d13f7a42ca4303bc9270b8377,2021-09-01,3,3
a8f3fc6eca27502aa8ced7c44cad832a,2021-09-01,3,4
8726135bd1a4f200f64a023ba2fd9ac9,2021-09-01,3,3
9d39dfe475cddab9bd9a2bd74d3ef016,2021-09-01,3,2
12b943ed1451cc256b237a70b833b8f2,2021-09-01,3,1
97de104b809c014a52878af8ce032160,2021-09-01,3,3
9cdbea3fe8ba8983bea00a3961ddc457,2021-09-01,3,3
1fb14c7b4001beff5347a68dec7572c4,2021-09-01,3,1
5420151828b7afd37ac8cd8e9efef2a4,2021-09-01,3,2
259bdbcb8fe4b6043510ce055872b768,2021-09-01,3,3
cca318be36f0bc8ebd991c77c58b9817,2021-09-01,3,3
d7affd13989da69e051adbce7c5a74ff,2021-09-01,3,4
eb73ce19f5016c3848734c87d4090fd2,2021-09-01,3,2
c278bd95e356996b3e2e89ab01a7be85,2021-09-01,3,2
1be4bc8a13623bba202a899d4efc96e3,2021-09-01,3,3
83611e00bc2dcdd29fb151d0401ce67e,2021-09-01,3,3
240c7a09a8b8e3753ad7abc5c684c4e7,2021-09-01,3,2
8bc98fc5abd65a53d4a0747bb3558f48,2021-09-01,3,3
6c1e5aee94e678cd9541f2fb9d1fa003,2021-09-01,3,3
32e6773d9c95be4a727781b30ddcd7cf,2021-09-01,3,1
63ee7b4b256cd4da9023cfcca915195e,2021-09-01,3,1
25411be5b2d8b7436ab13329706f1d10,2021-09-01,3,4
5a02f1fe5f315a8f94e60d8cd22444ed,2021-09-01,3,1
117569fbef7548a2756a5e303095c6cf,2021-09-01,3,4
a9111ac673b2c068341af867c97116b3,2021-09-01,3,1
14972a1462f26233ce17e950daac9a05,2021-09-01,3,1
00c62472859b25aac3b1442df65911a0,2021-09-01,3,4
61ba86e9a2860bfd342c05c90bcde98d,2021-09-01,3,4
6d110b388702262a4be8b26223f8ab56,2021-09-01,3,4
115f3e5f8781cd5aba05c81f69d83f46,2021-09-01,3,2
435447a850f3592f99eccaa5b13398c9,2021-09-01,3,4
b6c0c61953d81883a1207ad97c629889,2021-09-01,3,3
138042c23c2f772a42df39f824cf978a,2021-09-02,4,4
fc1dd0ac5ad45b1f456c671ad92908c1,2021-09-02,4,4
89a522a5a21f0831d6051fb80975e4f8,2021-09-02,4,4
b433bd65cf4bccd88eaa15314d23daef,2021-09-02,4,3
ffa19aa49a22298f2df7e35df9da6d00,2021-09-02,4,4
59c44bce7be6b8a3ae5f89aed57d71b2,2021-09-02,4,2
f11beaadf2e80395d105150d81cf494e,2021-09-02,4,4
c390b1176b4f584d977b5ebc5c6461e8,2021-09-02,4,4
05c06d0662b85bc4beef065e282c639b,2021-09-02,4,4
03b3c810c84685ff122c37b4436b0b69,2021-09-02,4,3
693a7d24ab54c8fd003e7f79ed12404f,2021-09-02,4,1
b15e2ddaa588158922ac61c644db0a91,2021-09-02,4,1
d4a463bb959529d16c993db94650ac9a,2021-09-02,4,4
2ee07aa644e42430e7d298e7e1c676a8,2021-09-02,4,3
4f765b4ca09a09b6e3082ffe7f63c37f,2021-09-02,4,2
b9a20cd52314d7516c9988a70805d391,2021-09-02,4,3
33a13a8ed97e80e830d4382dccea916f,2021-09-02,4,1
a70d9d54cb274d3f13c73a56d696e7dc,2021-09-02,4,3
ba49fecd30c3c49e68d106fabb0ac814,2021-09-02,4,4
2e89752528cf6a0bef46686fca2e7ab4,2021-09-02,4,2
9cd0423d214d3d435feed36507a600c6,2021-09-02,4,2
35a63b3ee184947bf2db5362a9ba41ff,2021-09-02,4,4
d49babef611f9dbada1ff08e68f14341,2021-09-02,4,2
db182f112b308c1f7fe2225e4f72e42c,2021-09-02,4,2
d1f05d395d400ec070771ee90a892cf8,2021-09-02,4,3
d0123a4602a61515b8c2996d944cc686,2021-09-02,4,4
c809b87151bbadc48cb33a1971ed5591,2021-09-02,4,1
84832edfac6eaee95d16f4747f3e0baf,2021-09-02,4,1
0bc0f6dc9efa1e74aeca9df3be862979,2021-09-02,4,4
20df177b8f2d9a5cbbb89fc259ca9add,2021-09-02,4,2
0c32cbb376363089ece5d96b4f267eb7,2021-09-02,4,4
1533e0a994f5d0531f3c0d46e31a0d43,2021-09-02,4,3
9ead5e640e19eb17209c8d59c596ffe3,2021-09-02,4,4
c803999ad019b09beffbaf37d63ec614,2021-09-02,4,2
7c06825b84c3de5682c96ad53edaf88a,2021-09-02,4,2
e67f0c4d6684836855767874e5b2c1c1,2021-09-02,4,4
0d5804c0bebcc95dd969eb7efd82e26e,2021-09-02,4,1
8b5b81419fd4a7d8e72ddf0b04813856,2021-09-02,4,1
4c9ceb0b4e0d094d1cb172969d88325d,2021-09-02,4,4
cee5ed86a53e17c23bd77382d13dd39b,2021-09-02,4,1
e2893b2abe4696526b0d66d2d53eb4ff,2021-09-02,4,1
7b0f0b161bcb7cad0406713b79e33df7,2021-09-02,4,3
43db6287cff22ec80b51fc3078cbd475,2021-09-02,4,3
f285015a7c683b99c5f1188040cefd70,2021-09-02,4,4
680bf192725010f94591fa4283747cd5,2021-09-02,4,2
d20b836e4ba388ea083af73849781514,2021-09-02,4,3
b1b25e123e71b53c09c61bb3c7d4c5ca,2021-09-02,4,3
13c03b81f8f48d19a8d3926a0a5daa62,2021-09-02,4,4
5d00e2e5e6e87c38b958b8da234c8d4c,2021-09-02,4,3
b46abeb97cf2957521139bb331beec53,2021-09-02,4,2
7f3c507f9cb562b2a7a48cb8136927a3,2021-09-02,4,2
32b532482aa6fa2b3c813ff481b34e66,2021-09-02,4,4
f23679c20cea4d3037d618b7d48ac820,2021-09-02,4,1
